roc_auc,roc_auc_mean,roc_auc_std,roc_auc_mean_std,pr_auc,pr_auc_mean,pr_auc_std,pr_auc_mean_std,f1,f1_mean,f1_std,f1_mean_std,brier,brier_mean,brier_std,brier_mean_std,precision,precision_mean,precision_std,precision_mean_std,recall,recall_mean,recall_std,recall_mean_std,top10_alert_precision,top10_alert_precision_mean,top10_alert_precision_std,top10_alert_precision_mean_std,sensor_scenario,event_q,deltaT_threshold,model,model_key,algorithm,algorithm_key,horizon_min,n_folds,n_samples,positive_rate
0.7069875572859781,0.7069875572859781,0.013985742599740954,0.707 ± 0.014,0.1556557035303026,0.1556557035303026,0.09086900097133471,0.156 ± 0.091,0.1706277328355859,0.1706277328355859,0.0806156967646333,0.171 ± 0.081,0.09377835277775612,0.09377835277775612,0.033787110026792445,0.094 ± 0.034,0.18635821408259165,0.18635821408259165,0.10195198663487544,0.186 ± 0.102,0.16109070187916302,0.16109070187916302,0.06892757382256269,0.161 ± 0.069,0.1802325581395349,0.1802325581395349,0.08623486612901934,0.180 ± 0.086,missing_5,0.9,3.604023952095812,DT-proxy base,DT_PROXY_BASE,RF,rf,120,5,11434,0.10005247507433969
0.7243391044477371,0.7243391044477371,0.0496206206392331,0.724 ± 0.050,0.1725241922438193,0.1725241922438193,0.1220562152199176,0.173 ± 0.122,0.1826763577245537,0.1826763577245537,0.1289390719859125,0.183 ± 0.129,0.06784471413368619,0.06784471413368619,0.031543518536902335,0.068 ± 0.032,0.21603944884757298,0.21603944884757298,0.16866378402675142,0.216 ± 0.169,0.16316295229895603,0.16316295229895603,0.10958966680157624,0.163 ± 0.110,0.2115606936416185,0.2115606936416185,0.13322248787132732,0.212 ± 0.133,missing_5,0.9,3.604023952095812,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,5,11434,0.10005247507433969
0.7757938038743329,0.7757938038743329,0.08634243910089372,0.776 ± 0.086,0.2633997057233012,0.2633997057233012,0.12064405992075032,0.263 ± 0.121,0.22213819164331822,0.22213819164331822,0.18912715255235418,0.222 ± 0.189,0.10390608512362716,0.10390608512362716,0.04202088518489948,0.104 ± 0.042,0.2763591247462215,0.2763591247462215,0.20748340005350363,0.276 ± 0.207,0.19617440512876005,0.19617440512876005,0.17962679974734716,0.196 ± 0.180,0.2918604651162791,0.2918604651162791,0.18669943568768652,0.292 ± 0.187,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,5,11431,0.1000787332691803
0.7369504346504734,0.7369504346504734,0.07662832226007531,0.737 ± 0.077,0.1779677445637488,0.1779677445637488,0.1171035718159095,0.178 ± 0.117,0.1409765404381511,0.1409765404381511,0.09533071779394103,0.141 ± 0.095,0.08098433553817402,0.08098433553817402,0.03762787472035112,0.081 ± 0.038,0.23190476212038522,0.23190476212038522,0.18613584327594593,0.232 ± 0.186,0.1125624695003606,0.1125624695003606,0.07227465507475268,0.113 ± 0.072,0.16976744186046513,0.16976744186046513,0.10468345754930956,0.170 ± 0.105,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,RF,rf,120,5,11431,0.1000787332691803
0.7713617968299904,0.7713617968299904,0.08958457437693125,0.771 ± 0.090,0.18366202777824192,0.18366202777824192,0.10046985060892216,0.184 ± 0.100,0.13844491414625643,0.13844491414625643,0.06805446885690358,0.138 ± 0.068,0.07539863752261546,0.07539863752261546,0.04222040390458222,0.075 ± 0.042,0.1926235748692199,0.1926235748692199,0.11037135194239021,0.193 ± 0.110,0.12385732165556392,0.12385732165556392,0.07834290160593078,0.124 ± 0.078,0.19069767441860466,0.19069767441860466,0.11710462749363003,0.191 ± 0.117,missing_5,0.9,3.604023952095812,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,5,11431,0.1000787332691803
0.7737345955268087,0.7737345955268087,0.1132585776913548,0.774 ± 0.113,0.2305049492598627,0.2305049492598627,0.12344870782433026,0.231 ± 0.123,0.2411199342062113,0.2411199342062113,0.08967098620313198,0.241 ± 0.090,0.11046126380496882,0.11046126380496882,0.05013637533060877,0.110 ± 0.050,0.25132937810595424,0.25132937810595424,0.12285110122208963,0.251 ± 0.123,0.26303495694202644,0.26303495694202644,0.10746398577515823,0.263 ± 0.107,0.24651162790697673,0.24651162790697673,0.11581301951617425,0.247 ± 0.116,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,5,11431,0.1000787332691803
0.7488285707229763,0.7488285707229763,0.08820146565349277,0.749 ± 0.088,0.2079033560490243,0.2079033560490243,0.15268823495562298,0.208 ± 0.153,0.09958700084658487,0.09958700084658487,0.1051116393751,0.100 ± 0.105,0.07055443873489302,0.07055443873489302,0.03149243282460897,0.071 ± 0.031,0.31064886663885416,0.31064886663885416,0.2809175120861536,0.311 ± 0.281,0.059906274356670265,0.059906274356670265,0.06489026734065974,0.060 ± 0.065,0.1744186046511628,0.1744186046511628,0.11023537922010779,0.174 ± 0.110,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,5,11431,0.1000787332691803
0.7278226939948571,0.7278226939948571,0.08431336495022783,0.728 ± 0.084,0.20712487623272163,0.20712487623272163,0.15587589417511338,0.207 ± 0.156,0.13402500535160553,0.13402500535160553,0.13345247189512463,0.134 ± 0.133,0.0680518792971793,0.0680518792971793,0.03684678845934564,0.068 ± 0.037,0.2583553014819861,0.2583553014819861,0.20380443720417182,0.258 ± 0.204,0.09359297053754437,0.09359297053754437,0.10061064627331884,0.094 ± 0.101,0.21279069767441863,0.21279069767441863,0.1489439116068842,0.213 ± 0.149,missing_5,0.9,3.604023952095812,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,5,11431,0.1000787332691803
0.9496555712366075,0.9496555712366075,0.045670639202870116,0.950 ± 0.046,0.6961847364553972,0.6961847364553972,0.13966079279034713,0.696 ± 0.140,0.6511263655334851,0.6511263655334851,0.08361435143087763,0.651 ± 0.084,0.06809578152990206,0.06809578152990206,0.03664861513148545,0.068 ± 0.037,0.6513667609279816,0.6513667609279816,0.0818079607109916,0.651 ± 0.082,0.6532605467823712,0.6532605467823712,0.09309538024601997,0.653 ± 0.093,0.5302325581395348,0.5302325581395348,0.276771055955674,0.530 ± 0.277,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,10,5,11445,0.1000436871996505
0.9510199007894578,0.9510199007894578,0.03400860323797531,0.951 ± 0.034,0.6999106776883297,0.6999106776883297,0.13485197886001665,0.700 ± 0.135,0.6401332722458722,0.6401332722458722,0.11522491478201832,0.640 ± 0.115,0.04301565394933533,0.04301565394933533,0.02289656927473345,0.043 ± 0.023,0.6187478106185003,0.6187478106185003,0.1351546588930542,0.619 ± 0.135,0.6744003489423899,0.6744003489423899,0.12145971158792648,0.674 ± 0.121,0.5325581395348837,0.5325581395348837,0.27166160391495175,0.533 ± 0.272,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,RF,rf,10,5,11445,0.1000436871996505
0.9548023739439033,0.9548023739439033,0.037119980437942166,0.955 ± 0.037,0.7028255963837603,0.7028255963837603,0.1317416827978331,0.703 ± 0.132,0.653066966906281,0.653066966906281,0.08777720904534851,0.653 ± 0.088,0.033503511673454854,0.033503511673454854,0.01748063047284857,0.034 ± 0.017,0.687273180915262,0.687273180915262,0.07722006586743684,0.687 ± 0.077,0.6243666241857042,0.6243666241857042,0.10661755315332865,0.624 ± 0.107,0.5279069767441861,0.5279069767441861,0.2718730476329071,0.528 ± 0.272,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,10,5,11445,0.1000436871996505
0.9572445579976863,0.9572445579976863,0.03490494312092026,0.957 ± 0.035,0.7086701566370177,0.7086701566370177,0.1430794487620072,0.709 ± 0.143,0.5889627540157442,0.5889627540157442,0.2317234386418158,0.589 ± 0.232,0.04624751794455838,0.04624751794455838,0.02947589258697049,0.046 ± 0.029,0.6933093916328049,0.6933093916328049,0.21833211189911328,0.693 ± 0.218,0.5312345014464618,0.5312345014464618,0.23369240876371788,0.531 ± 0.234,0.5383720930232558,0.5383720930232558,0.2716927088996438,0.538 ± 0.272,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,10,5,11442,0.10006991784653033
0.9499104726687111,0.9499104726687111,0.026825529206012146,0.950 ± 0.027,0.702252293686789,0.702252293686789,0.07952177465486852,0.702 ± 0.080,0.5167353530800675,0.5167353530800675,0.20909221037887904,0.517 ± 0.209,0.03938204380417544,0.03938204380417544,0.024439904604191823,0.039 ± 0.024,0.7776516156257536,0.7776516156257536,0.08666039584638756,0.778 ± 0.087,0.4077869073925182,0.4077869073925182,0.18328781374464342,0.408 ± 0.183,0.5156909917134456,0.5156909917134456,0.2353992705254321,0.516 ± 0.235,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,RF,rf,10,5,11442,0.10006991784653033
0.9520586588938128,0.9520586588938128,0.031157928886485612,0.952 ± 0.031,0.7160262984105592,0.7160262984105592,0.09402929299177326,0.716 ± 0.094,0.5905396005067238,0.5905396005067238,0.15508245405988372,0.591 ± 0.155,0.036208225724224094,0.036208225724224094,0.020250979655662683,0.036 ± 0.020,0.7783981059590815,0.7783981059590815,0.11466804288421698,0.778 ± 0.115,0.4916156069627708,0.4916156069627708,0.15781789127209225,0.492 ± 0.158,0.522093023255814,0.522093023255814,0.2557610939044855,0.522 ± 0.256,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,10,5,11442,0.10006991784653033
0.9475882773561338,0.9475882773561338,0.040751007201135454,0.948 ± 0.041,0.6964166273076697,0.6964166273076697,0.11727185829787613,0.696 ± 0.117,0.6063229963913331,0.6063229963913331,0.09864953507797491,0.606 ± 0.099,0.05455731613540812,0.05455731613540812,0.03831755045663262,0.055 ± 0.038,0.7101319537343952,0.7101319537343952,0.20388464743420778,0.710 ± 0.204,0.5580471505676008,0.5580471505676008,0.1076893091393796,0.558 ± 0.108,0.5151162790697674,0.5151162790697674,0.2547082340209995,0.515 ± 0.255,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,10,5,11442,0.10006991784653033
0.9473447641328392,0.9473447641328392,0.02864311039458349,0.947 ± 0.029,0.6821121007025053,0.6821121007025053,0.07764348537703242,0.682 ± 0.078,0.5022273402596908,0.5022273402596908,0.1810394362971549,0.502 ± 0.181,0.04172460992099898,0.04172460992099898,0.02607419789967759,0.042 ± 0.026,0.7506358748778105,0.7506358748778105,0.09602055459245433,0.751 ± 0.096,0.3906230658403984,0.3906230658403984,0.16364409287233286,0.391 ± 0.164,0.5093023255813953,0.5093023255813953,0.23046294556976457,0.509 ± 0.230,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,10,5,11442,0.10006991784653033
0.9517585121254051,0.9517585121254051,0.03382822088888123,0.952 ± 0.034,0.7094858193768884,0.7094858193768884,0.09319594600212845,0.709 ± 0.093,0.6175453589591718,0.6175453589591718,0.04559415856812646,0.618 ± 0.046,0.038125947336605584,0.038125947336605584,0.02178850151729635,0.038 ± 0.022,0.7704743083003953,0.7704743083003953,0.12130102499515516,0.770 ± 0.121,0.5200210547092519,0.5200210547092519,0.017638750610938857,0.520 ± 0.018,0.5069767441860465,0.5069767441860465,0.24413066924671087,0.507 ± 0.244,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,10,5,11442,0.10006991784653033
0.8876417708058234,0.8876417708058234,0.06944712013165202,0.888 ± 0.069,0.5080133875566137,0.5080133875566137,0.17328700549721276,0.508 ± 0.173,0.4918863366096283,0.4918863366096283,0.10395270749286557,0.492 ± 0.104,0.09686564620515195,0.09686564620515195,0.042351192357666795,0.097 ± 0.042,0.46290260407380046,0.46290260407380046,0.09888752728019218,0.463 ± 0.099,0.5341547018682354,0.5341547018682354,0.12976499977283945,0.534 ± 0.130,0.4395348837209303,0.4395348837209303,0.2517717101876982,0.440 ± 0.252,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,30,5,11443,0.10006117276937866
0.8996580397358432,0.8996580397358432,0.04281732359229536,0.900 ± 0.043,0.5008592883949541,0.5008592883949541,0.17933606468392235,0.501 ± 0.179,0.48478603644615237,0.48478603644615237,0.1200311156767317,0.485 ± 0.120,0.06168274220620264,0.06168274220620264,0.028279457766003033,0.062 ± 0.028,0.503748341655346,0.503748341655346,0.10412291175178259,0.504 ± 0.104,0.4728178180588084,0.4728178180588084,0.14194483542231656,0.473 ± 0.142,0.44302325581395346,0.44302325581395346,0.256256224449195,0.443 ± 0.256,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,RF,rf,30,5,11443,0.10006117276937866
0.9016483106232218,0.9016483106232218,0.048579206008399774,0.902 ± 0.049,0.48968701896872896,0.48968701896872896,0.18931896894084482,0.490 ± 0.189,0.4872626619441515,0.4872626619441515,0.14021568652960223,0.487 ± 0.140,0.04660515869297592,0.04660515869297592,0.022107410447317143,0.047 ± 0.022,0.5034241324142567,0.5034241324142567,0.15929837076335318,0.503 ± 0.159,0.47563817765246535,0.47563817765246535,0.12453954814984079,0.476 ± 0.125,0.44302325581395346,0.44302325581395346,0.2508234141243844,0.443 ± 0.251,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,5,11443,0.10006117276937866
0.9090532806486419,0.9090532806486419,0.050849458298311494,0.909 ± 0.051,0.5330398327984849,0.5330398327984849,0.16262499155760074,0.533 ± 0.163,0.461123994950947,0.461123994950947,0.23722033857056538,0.461 ± 0.237,0.066336966094127,0.066336966094127,0.03689051987640959,0.066 ± 0.037,0.5630276492345458,0.5630276492345458,0.2487771497380673,0.563 ± 0.249,0.4159017027543497,0.4159017027543497,0.24504478391410664,0.416 ± 0.245,0.45,0.45,0.23952500544092772,0.450 ± 0.240,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,5,11440,0.10008741258741259
0.8933053530758089,0.8933053530758089,0.04590393392700472,0.893 ± 0.046,0.4563729419203967,0.4563729419203967,0.15891150623893002,0.456 ± 0.159,0.33942163248510937,0.33942163248510937,0.15943282616397197,0.339 ± 0.159,0.05375212920580793,0.05375212920580793,0.030906444684748895,0.054 ± 0.031,0.5898627617430673,0.5898627617430673,0.17607767682104186,0.590 ± 0.176,0.2519587686613371,0.2519587686613371,0.14221627478465276,0.252 ± 0.142,0.40348837209302324,0.40348837209302324,0.15657787395140207,0.403 ± 0.157,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,RF,rf,30,5,11440,0.10008741258741259
0.9039646349621264,0.9039646349621264,0.04931673483770866,0.904 ± 0.049,0.533729586245595,0.533729586245595,0.1615281434767402,0.534 ± 0.162,0.4425594974566397,0.4425594974566397,0.20639817723118492,0.443 ± 0.206,0.04665046098805141,0.04665046098805141,0.023831718593762933,0.047 ± 0.024,0.6293883889677752,0.6293883889677752,0.2099099228830188,0.629 ± 0.210,0.3654956996787936,0.3654956996787936,0.19516036411859136,0.365 ± 0.195,0.4511627906976744,0.4511627906976744,0.23536101632242895,0.451 ± 0.235,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,5,11440,0.10008741258741259
0.892108689202302,0.892108689202302,0.03414957841336894,0.892 ± 0.034,0.4827585596701944,0.4827585596701944,0.17526671910931987,0.483 ± 0.175,0.4099330714325585,0.4099330714325585,0.17491150352131069,0.410 ± 0.175,0.07477301648914411,0.07477301648914411,0.04232803240857324,0.075 ± 0.042,0.5454890884473461,0.5454890884473461,0.2799046392752584,0.545 ± 0.280,0.3543877953933466,0.3543877953933466,0.17555396462591571,0.354 ± 0.176,0.4162790697674418,0.4162790697674418,0.20392809632182354,0.416 ± 0.204,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,5,11440,0.10008741258741259
0.8840993378917974,0.8840993378917974,0.04206650542341352,0.884 ± 0.042,0.47541566842600896,0.47541566842600896,0.09477077742342344,0.475 ± 0.095,0.2868247507007429,0.2868247507007429,0.1646281565628649,0.287 ± 0.165,0.055219463697948355,0.055219463697948355,0.02981238382367493,0.055 ± 0.030,0.6595958471907839,0.6595958471907839,0.14038931222884016,0.660 ± 0.140,0.19648036141008088,0.19648036141008088,0.12530696924002363,0.196 ± 0.125,0.3616279069767442,0.3616279069767442,0.14876224492960372,0.362 ± 0.149,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,30,5,11440,0.10008741258741259
0.8897461284384232,0.8897461284384232,0.0479718375091864,0.890 ± 0.048,0.49480547413297726,0.49480547413297726,0.1549152907771557,0.495 ± 0.155,0.43134637653289526,0.43134637653289526,0.09040489663055097,0.431 ± 0.090,0.049956184351003324,0.049956184351003324,0.027306030812457395,0.050 ± 0.027,0.6498240530184887,0.6498240530184887,0.18938307448532235,0.650 ± 0.189,0.33127406737677345,0.33127406737677345,0.06906109769210723,0.331 ± 0.069,0.4127906976744186,0.4127906976744186,0.2140529975872685,0.413 ± 0.214,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,30,5,11440,0.10008741258741259
0.7712687067834201,0.7712687067834201,0.0617855022425734,0.771 ± 0.062,0.32604777505468563,0.32604777505468563,0.18114466698984938,0.326 ± 0.181,0.3650205600059355,0.3650205600059355,0.09954523901366555,0.365 ± 0.100,0.1305617762126939,0.1305617762126939,0.04520492377034607,0.131 ± 0.045,0.3147514697967665,0.3147514697967665,0.0873967506132304,0.315 ± 0.087,0.43826394521825707,0.43826394521825707,0.12247383040064548,0.438 ± 0.122,0.3337209302325581,0.3337209302325581,0.23557634467369917,0.334 ± 0.236,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,60,5,11440,0.10008741258741259
0.7891646885671768,0.7891646885671768,0.04205719286318567,0.789 ± 0.042,0.3041412061795642,0.3041412061795642,0.1598794218240385,0.304 ± 0.160,0.2777241649060923,0.2777241649060923,0.1506689292204967,0.278 ± 0.151,0.08086482509300168,0.08086482509300168,0.03426306449791504,0.081 ± 0.034,0.33599776286353467,0.33599776286353467,0.1800731064431866,0.336 ± 0.180,0.24128917058058494,0.24128917058058494,0.1284589549376374,0.241 ± 0.128,0.286046511627907,0.286046511627907,0.16736715064551166,0.286 ± 0.167,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,RF,rf,60,5,11440,0.10008741258741259
0.7847099219054248,0.7847099219054248,0.04326833041354525,0.785 ± 0.043,0.29160115774491546,0.29160115774491546,0.1662131520617803,0.292 ± 0.166,0.28552551449817437,0.28552551449817437,0.14305606556892791,0.286 ± 0.143,0.06052042143015535,0.06052042143015535,0.029237373059202716,0.061 ± 0.029,0.33483167377904216,0.33483167377904216,0.1978219811018306,0.335 ± 0.198,0.2543153179815319,0.2543153179815319,0.1164249340944949,0.254 ± 0.116,0.2837209302325582,0.2837209302325582,0.17283193035220623,0.284 ± 0.173,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,5,11440,0.10008741258741259
0.8195358738889809,0.8195358738889809,0.03498530533597976,0.820 ± 0.035,0.35869908880227064,0.35869908880227064,0.15670856321743698,0.359 ± 0.157,0.32569297281917764,0.32569297281917764,0.2204240609324089,0.326 ± 0.220,0.09061060025508536,0.09061060025508536,0.04479036749193903,0.091 ± 0.045,0.39757655849884255,0.39757655849884255,0.25194043138753536,0.398 ± 0.252,0.32732454048193826,0.32732454048193826,0.26460382505488406,0.327 ± 0.265,0.3511627906976744,0.3511627906976744,0.22072358756881477,0.351 ± 0.221,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,5,11437,0.10011366617119874
0.7501309716709167,0.7501309716709167,0.06661468351512354,0.750 ± 0.067,0.22490953001912178,0.22490953001912178,0.12314436702365154,0.225 ± 0.123,0.1584505805179098,0.1584505805179098,0.12355761569278852,0.158 ± 0.124,0.07352319437075841,0.07352319437075841,0.03699691626864679,0.074 ± 0.037,0.3244186046511628,0.3244186046511628,0.24806482729580276,0.324 ± 0.248,0.10935099963018516,0.10935099963018516,0.08595435137219344,0.109 ± 0.086,0.20232558139534884,0.20232558139534884,0.10395439883062094,0.202 ± 0.104,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,RF,rf,60,5,11437,0.10011366617119874
0.7466647906388637,0.7466647906388637,0.06306303236746931,0.747 ± 0.063,0.24998656939058322,0.24998656939058322,0.15329260924482713,0.250 ± 0.153,0.202795986629632,0.202795986629632,0.15323487970117428,0.203 ± 0.153,0.0698922243958048,0.0698922243958048,0.04357312781744221,0.070 ± 0.044,0.33709763395006537,0.33709763395006537,0.27746267723972634,0.337 ± 0.277,0.16164261839504485,0.16164261839504485,0.12052403799329098,0.162 ± 0.121,0.2302325581395349,0.2302325581395349,0.12398860709364022,0.230 ± 0.124,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,5,11437,0.10011366617119874
0.8044731606630989,0.8044731606630989,0.04825273523416926,0.804 ± 0.048,0.3159211748301174,0.3159211748301174,0.14775429039582877,0.316 ± 0.148,0.2919389605725192,0.2919389605725192,0.16482354215614656,0.292 ± 0.165,0.10170295527078668,0.10170295527078668,0.05202833792362346,0.102 ± 0.052,0.36196100909240253,0.36196100909240253,0.24476554108083382,0.362 ± 0.245,0.28811229368908003,0.28811229368908003,0.20213108218922354,0.288 ± 0.202,0.2988372093023256,0.2988372093023256,0.13768148944758776,0.299 ± 0.138,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,5,11437,0.10011366617119874
0.7601217549136317,0.7601217549136317,0.06434134073854232,0.760 ± 0.064,0.256138530162181,0.256138530162181,0.15484733973880324,0.256 ± 0.155,0.10804863144834434,0.10804863144834434,0.14986081489011305,0.108 ± 0.150,0.06882788256352132,0.06882788256352132,0.02877930760054402,0.069 ± 0.029,0.3128502415458937,0.3128502415458937,0.39801788418553713,0.313 ± 0.398,0.06630804149828484,0.06630804149828484,0.09347948587461613,0.066 ± 0.093,0.22441860465116278,0.22441860465116278,0.10661909374954394,0.224 ± 0.107,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,5,11437,0.10011366617119874
0.7446193285812415,0.7446193285812415,0.06945726152199767,0.745 ± 0.069,0.2596724320048626,0.2596724320048626,0.1506210139991122,0.260 ± 0.151,0.19925938572616014,0.19925938572616014,0.1506684505450147,0.199 ± 0.151,0.06685040567092797,0.06685040567092797,0.03928097335662133,0.067 ± 0.039,0.36219489414694894,0.36219489414694894,0.2994905361836981,0.362 ± 0.299,0.14365850754866213,0.14365850754866213,0.10221535302304624,0.144 ± 0.102,0.22674418604651164,0.22674418604651164,0.12091066478538036,0.227 ± 0.121,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,5,11437,0.10011366617119874
0.6901676661383478,0.6901676661383478,0.07524809399636885,0.690 ± 0.075,0.21011064476110358,0.21011064476110358,0.18115271506112363,0.210 ± 0.181,0.259206741422947,0.259206741422947,0.13235457639944015,0.259 ± 0.132,0.161803864949469,0.161803864949469,0.04609242941276184,0.162 ± 0.046,0.2180108999208789,0.2180108999208789,0.12016988848784474,0.218 ± 0.120,0.32762768742184634,0.32762768742184634,0.15454201513486912,0.328 ± 0.155,0.26627906976744187,0.26627906976744187,0.21693137440363255,0.266 ± 0.217,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,5,11434,0.10013993353157251
0.7015197606892924,0.7015197606892924,0.0495475904100185,0.702 ± 0.050,0.1823656377220034,0.1823656377220034,0.14529558670334342,0.182 ± 0.145,0.1930503878278624,0.1930503878278624,0.1125043595692965,0.193 ± 0.113,0.094147317402116,0.094147317402116,0.03396235650692706,0.094 ± 0.034,0.2022798238531877,0.2022798238531877,0.11685462436673576,0.202 ± 0.117,0.18540492647085544,0.18540492647085544,0.10877351723438977,0.185 ± 0.109,0.1941860465116279,0.1941860465116279,0.13675773149174808,0.194 ± 0.137,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,RF,rf,120,5,11434,0.10013993353157251
0.6989809319727132,0.6989809319727132,0.047888759722179416,0.699 ± 0.048,0.1814854456933336,0.1814854456933336,0.1450638914928471,0.181 ± 0.145,0.19314288990638856,0.19314288990638856,0.13165513472471604,0.193 ± 0.132,0.06743477626606365,0.06743477626606365,0.031185547146467388,0.067 ± 0.031,0.19441047148916316,0.19441047148916316,0.1455380397143361,0.194 ± 0.146,0.1980491638019517,0.1980491638019517,0.12902526876301118,0.198 ± 0.129,0.21162790697674422,0.21162790697674422,0.13688125941097276,0.212 ± 0.137,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,5,11434,0.10013993353157251
0.7710670492757432,0.7710670492757432,0.08891666568406893,0.771 ± 0.089,0.2634888931079227,0.2634888931079227,0.12005168159981942,0.263 ± 0.120,0.21069722673068184,0.21069722673068184,0.1941390760202951,0.211 ± 0.194,0.10546047940492156,0.10546047940492156,0.04200854399932165,0.105 ± 0.042,0.26712488559267233,0.26712488559267233,0.21373651767084262,0.267 ± 0.214,0.18540161829679058,0.18540161829679058,0.18410343961043613,0.185 ± 0.184,0.2918604651162791,0.2918604651162791,0.1869708144379637,0.292 ± 0.187,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,5,11431,0.10016621467938064
0.734912133482519,0.734912133482519,0.07362519973112455,0.735 ± 0.074,0.17896378019754114,0.17896378019754114,0.11850432249546679,0.179 ± 0.119,0.12407193011537636,0.12407193011537636,0.10165316945769654,0.124 ± 0.102,0.08193308707270977,0.08193308707270977,0.03818450673300651,0.082 ± 0.038,0.2232172470978441,0.2232172470978441,0.19607906412134837,0.223 ± 0.196,0.09203724664054616,0.09203724664054616,0.07535296848412991,0.092 ± 0.075,0.16511627906976747,0.16511627906976747,0.09837442957255883,0.165 ± 0.098,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,RF,rf,120,5,11431,0.10016621467938064
0.7658549931647884,0.7658549931647884,0.07643845750090754,0.766 ± 0.076,0.19128916138049362,0.19128916138049362,0.10701977992052514,0.191 ± 0.107,0.15629705373475508,0.15629705373475508,0.10354618887807686,0.156 ± 0.104,0.07420586367686721,0.07420586367686721,0.04079780484784086,0.074 ± 0.041,0.20517438937411575,0.20517438937411575,0.1406914568839576,0.205 ± 0.141,0.14117936397248584,0.14117936397248584,0.1094107696380935,0.141 ± 0.109,0.20232558139534884,0.20232558139534884,0.11579842522218195,0.202 ± 0.116,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,5,11431,0.10016621467938064
