feature,importance,sensor_scenario,event_q,model,model_key,algorithm,algorithm_key,horizon_min
energy/electricity_use.lighting_lag2,0.004834592235570833,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60
deltaT_raw_lag1,0.0874415710568428,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/leaf_temperature_lag3,0.0833914503455162,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
deltaT_raw_lag2,0.05477776750922203,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/screen_blackout/screen_position_lag1,0.042449381202459335,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/energy_use.heating_lag1,0.04184423387050629,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/par_lag1,0.03844178840517998,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/water_supply/water_flow_duration_lag3,0.038097530603408813,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/heating_lower_circuit/pipe_temperature_lag1,0.03791089728474617,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/leaf_temperature_lag1,0.027430685237050056,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/screen_blackout/screen_position_lag3,0.026844939216971397,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
deltaT_raw_lag3,0.02681928686797619,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/leaf_temperature_lag2,0.0265649501234293,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/par_lag2,0.026311974972486496,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/screen_blackout/screen_position_lag2,0.025951165705919266,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/water_supply/water_flow_duration_lag2,0.02535880170762539,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/electricity_use.lighting_lag3,0.023865362629294395,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/energy_use.heating_lag3,0.02326630800962448,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/electricity_use.lighting_lag1,0.02273346483707428,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/par_lag3,0.021893614903092384,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/water_supply/water_flow_duration_lag1,0.02139033004641533,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_wind_side_lag1,0.019864533096551895,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/heating_lower_circuit/pipe_temperature_lag2,0.019762344658374786,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/co2_dosage_lag2,0.019289691001176834,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_lee_side_lag1,0.019176170229911804,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/co2_dosage_lag1,0.018166514113545418,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/air_temperature_lag1,0.018141185864806175,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/electricity_use.lighting_lag2,0.01751023344695568,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/air_temperature_lag2,0.01739647425711155,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/energy_use.heating_lag2,0.01703878492116928,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_wind_side_lag2,0.016774894669651985,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
energy/co2_dosage_lag3,0.01658659614622593,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/air_temperature_lag3,0.016474582254886627,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_lee_side_lag3,0.015678897500038147,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_wind_side_lag3,0.01567152515053749,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/heating_lower_circuit/pipe_temperature_lag3,0.015564510598778725,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
compartment/window_position_lee_side_lag2,0.014117519371211529,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60
deltaT_raw_lag1,0.42179512819565956,clean,0.9,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120
deltaT_raw_lag3,0.3284314451761354,clean,0.9,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120
deltaT_raw_lag2,0.15587900796647644,clean,0.9,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120
deltaT_raw_lag2,0.340030227698453,clean,0.9,DT-proxy base,DT_PROXY_BASE,RF,rf,120
deltaT_raw_lag1,0.3392853569444006,clean,0.9,DT-proxy base,DT_PROXY_BASE,RF,rf,120
deltaT_raw_lag3,0.3206844153571465,clean,0.9,DT-proxy base,DT_PROXY_BASE,RF,rf,120
deltaT_raw_lag2,0.37748855352401733,clean,0.9,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120
deltaT_raw_lag1,0.372237890958786,clean,0.9,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120
deltaT_raw_lag3,0.2502734661102295,clean,0.9,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120
compartment/leaf_temperature_lag3,0.3578185863060749,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
deltaT_raw_lag3,0.34557171561120814,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/par_lag1,0.31189723981199063,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
deltaT_raw_lag1,0.2883417168100654,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/air_temperature_lag3,0.24582108114155463,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/par_lag3,0.17885134921898377,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
deltaT_raw_lag2,0.14017131170304595,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/par_lag2,0.13050290118909097,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/air_temperature_lag1,0.06865666852192652,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/leaf_temperature_lag1,0.05128236564194388,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/air_temperature_lag2,0.029311884557943906,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/leaf_temperature_lag2,0.02855681630152554,clean,0.9,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120
compartment/leaf_temperature_lag3,0.129588016943093,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/leaf_temperature_lag1,0.11612026281134559,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/leaf_temperature_lag2,0.11389269253549054,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/par_lag1,0.08757256762993469,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/par_lag2,0.08506427639923472,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
deltaT_raw_lag3,0.0795545457277049,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/par_lag3,0.07822954126554074,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
deltaT_raw_lag2,0.07679492148257944,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
deltaT_raw_lag1,0.0734767515309357,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/air_temperature_lag3,0.05908204621363853,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/air_temperature_lag2,0.05371508551785279,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/air_temperature_lag1,0.04690929194264929,clean,0.9,Causal-parents,CAUSAL_PARENTS,RF,rf,120
compartment/leaf_temperature_lag3,0.1998257040977478,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/leaf_temperature_lag1,0.18119080364704132,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/par_lag1,0.08684397488832474,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/par_lag3,0.07593555748462677,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
deltaT_raw_lag3,0.07376162707805634,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
deltaT_raw_lag2,0.06424534320831299,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/par_lag2,0.0639115646481514,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
deltaT_raw_lag1,0.05806973576545715,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/air_temperature_lag2,0.053136348724365234,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/air_temperature_lag1,0.04973698779940605,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/leaf_temperature_lag2,0.047421909868717194,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
compartment/air_temperature_lag3,0.04592036083340645,clean,0.9,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120
energy/electricity_use.lighting_lag3,0.6693187195490092,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/energy_use.heating_lag3,0.595519630636478,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/water_supply/water_flow_duration_lag1,0.5328939745884054,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/heating_lower_circuit/pipe_temperature_lag3,0.454016134511208,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
deltaT_raw_lag3,0.4330010311369417,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/par_lag1,0.33536988999950795,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/water_supply/water_flow_duration_lag3,0.3351715351079096,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/energy_use.heating_lag2,0.33036030571913305,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/leaf_temperature_lag3,0.29558358133740037,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
deltaT_raw_lag1,0.2772039090956662,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/energy_use.heating_lag1,0.26021499073565896,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/window_position_lee_side_lag3,0.22454268578597522,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/window_position_wind_side_lag2,0.2222544770536731,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/heating_lower_circuit/pipe_temperature_lag2,0.22193129909819245,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/screen_blackout/screen_position_lag1,0.18964098518325534,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/electricity_use.lighting_lag2,0.18705396883964545,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/window_position_lee_side_lag1,0.16068016320243153,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/screen_blackout/screen_position_lag2,0.15713920344421703,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
energy/electricity_use.lighting_lag1,0.1515151448822137,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/air_temperature_lag3,0.13900353968875803,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/heating_lower_circuit/pipe_temperature_lag1,0.1362169966188268,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
deltaT_raw_lag2,0.10987229554518674,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
compartment/leaf_temperature_lag1,0.10204426505899741,clean,0.9,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120
